conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies_lexical_per_100,average_hear_lexical_per_100,average_home_lexical_per_100,average_conjunction_lexical_per_100,average_certainty_lexical_per_100,average_inclusive_lexical_per_100,average_bio_lexical_per_100,average_achievement_lexical_per_100,average_adverbs_lexical_per_100,average_anxiety_lexical_per_100,average_third_person_lexical_per_100,average_negation_lexical_per_100,average_swear_lexical_per_100,average_death_lexical_per_100,average_health_lexical_per_100,average_see_lexical_per_100,average_body_lexical_per_100,average_family_lexical_per_100,average_negative_affect_lexical_per_100,average_quantifier_lexical_per_100,average_positive_affect_lexical_per_100,average_insight_lexical_per_100,average_humans_lexical_per_100,average_present_tense_lexical_per_100,average_future_tense_lexical_per_100,average_past_tense_lexical_per_100,average_relative_lexical_per_100,average_sexual_lexical_per_100,average_inhibition_lexical_per_100,average_sadness_lexical_per_100,average_social_lexical_per_100,average_indefinite_pronoun_lexical_per_100,average_religion_lexical_per_100,average_work_lexical_per_100,average_money_lexical_per_100,average_causation_lexical_per_100,average_anger_lexical_per_100,average_first_person_singular_lexical_per_100,average_feel_lexical_per_100,average_tentativeness_lexical_per_100,average_exclusive_lexical_per_100,average_verbs_lexical_per_100,average_friends_lexical_per_100,average_article_lexical_per_100,average_argue_lexical_per_100,average_auxiliary_verbs_lexical_per_100,average_cognitive_mech_lexical_per_100,average_preposition_lexical_per_100,average_first_person_plural_lexical_per_100,average_percept_lexical_per_100,average_second_person_lexical_per_100,average_positive_words_lexical_per_100,average_first_person_lexical_per_100,average_nltk_english_stopwords_lexical_per_100,average_hedge_words_lexical_per_100,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_mimicry_bert,average_moving_mimicry,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,average_forward_flow,average_certainty_rocklage,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies_lexical_per_100,sum_hear_lexical_per_100,sum_home_lexical_per_100,sum_conjunction_lexical_per_100,sum_certainty_lexical_per_100,sum_inclusive_lexical_per_100,sum_bio_lexical_per_100,sum_achievement_lexical_per_100,sum_adverbs_lexical_per_100,sum_anxiety_lexical_per_100,sum_third_person_lexical_per_100,sum_negation_lexical_per_100,sum_swear_lexical_per_100,sum_death_lexical_per_100,sum_health_lexical_per_100,sum_see_lexical_per_100,sum_body_lexical_per_100,sum_family_lexical_per_100,sum_negative_affect_lexical_per_100,sum_quantifier_lexical_per_100,sum_positive_affect_lexical_per_100,sum_insight_lexical_per_100,sum_humans_lexical_per_100,sum_present_tense_lexical_per_100,sum_future_tense_lexical_per_100,sum_past_tense_lexical_per_100,sum_relative_lexical_per_100,sum_sexual_lexical_per_100,sum_inhibition_lexical_per_100,sum_sadness_lexical_per_100,sum_social_lexical_per_100,sum_indefinite_pronoun_lexical_per_100,sum_religion_lexical_per_100,sum_work_lexical_per_100,sum_money_lexical_per_100,sum_causation_lexical_per_100,sum_anger_lexical_per_100,sum_first_person_singular_lexical_per_100,sum_feel_lexical_per_100,sum_tentativeness_lexical_per_100,sum_exclusive_lexical_per_100,sum_verbs_lexical_per_100,sum_friends_lexical_per_100,sum_article_lexical_per_100,sum_argue_lexical_per_100,sum_auxiliary_verbs_lexical_per_100,sum_cognitive_mech_lexical_per_100,sum_preposition_lexical_per_100,sum_first_person_plural_lexical_per_100,sum_percept_lexical_per_100,sum_second_person_lexical_per_100,sum_positive_words_lexical_per_100,sum_first_person_lexical_per_100,sum_nltk_english_stopwords_lexical_per_100,sum_hedge_words_lexical_per_100,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_mimicry_bert,sum_moving_mimicry,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,sum_forward_flow,sum_certainty_rocklage,user_list
sf3AqhBK5MBAu2kPF,YYDdpWfhjAnzmC4nY,0.21159925,0.017699908,0.7707008,12.0,49.0,1.0,1.5609212621800006,,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.06,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16532923560781757,,0.5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.21159925,0.017699908,0.7707008,12,49,1,1.5609212621800006,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.08333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,-0.16532923560781757,0.0,0.5952,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.5,[]
sku8L8pJ6opJQAysx,JwceLKcjrF69jixv2,0.11240963749999999,0.5309415,0.3566488575,8.0,34.25,1.0,0.7381710976415511,0.26978425885488305,0.005,0.0,0.0,0.0025,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0024999999999999996,0.0025,0.0075,0.0,0.0,0.015,0.0,0.0,0.0,0.005,0.009999999999999998,0.0,0.0,0.0024999999999999996,0.0024999999999999996,0.0,0.0025,0.0024999999999999996,0.0025,0.0075,0.0075,0.0,0.004999999999999999,0.0,0.0025,0.02,0.015,0.0,0.0024999999999999996,0.0025,0.004999999999999999,0.0025,0.045,0.0,0.0,0.0,0.7291666666666666,0.027777777777777776,0.0,0.0,0.19264826332217314,0.16076561554169677,0.0,0.6861111111111111,-0.18125,-0.5299088649808277,-0.29479042908273734,0.3968,-407.39275,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.20513533258845107,3.8825,0.44963854999999997,2.123766,1.42659543,32,137,4,2.9526843905662044,1.0791370354195322,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.01,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.039999999999999994,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.01,0.009999999999999998,0.01,0.03,0.03,0.0,0.019999999999999997,0.0,0.01,0.08,0.06,0.0,0.009999999999999998,0.01,0.019999999999999997,0.01,0.18,0.0,0,0,2.9166666666666665,0.1111111111111111,0,0.0,0.7705930532886925,0.6430624621667871,0,2.7444444444444445,-0.725,-2.1196354599233107,-1.1791617163309493,1.5872,-1629.571,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.8205413303538043,15.53,['wy54scYQNFhw6Rm9X']
sku8L8pJ6opJQAysx,wy54scYQNFhw6Rm9X,0.38478494,0.10943202,0.505783,1.0,2.0,1.0,-0.9706177056306132,-1.0791370354195327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12975869865143655,0.12975869865143655,0.0,0.5,0.5,0.4712291003057242,1.1791617163309493,0.0496,9.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12975869865143655,4.5,0.38478494,0.10943202,0.505783,1,2,1,-0.9706177056306132,-1.0791370354195327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.12975869865143655,0.12975869865143655,0,0.5,0.5,0.4712291003057242,1.1791617163309493,0.0496,9.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12975869865143655,4.5,['JwceLKcjrF69jixv2']
rYPRRTwmEtJ8sYFuN,JwceLKcjrF69jixv2,0.8554175,0.014654767,0.12992772,2.0,10.0,1.0,-0.7174638088495519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23971119901620086,0.2850157377390825,0.0,0.6000000000000001,0.7,2.201078022698389,1.0,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3065642240141156,4.5,0.8554175,0.014654767,0.12992772,2,10,1,-0.7174638088495519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.23971119901620086,0.2850157377390825,0,0.6000000000000001,0.7,2.201078022698389,1.0,0.0992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3065642240141156,4.5,['wy54scYQNFhw6Rm9X']
rYPRRTwmEtJ8sYFuN,wy54scYQNFhw6Rm9X,0.2026053,0.13026181,0.6671328,1.0,2.0,1.0,-0.9706177056306132,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19838724314463888,-1.0,0.0496,8.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2026053,0.13026181,0.6671328,1,2,1,-0.9706177056306132,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.19838724314463888,-1.0,0.0496,8.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,['JwceLKcjrF69jixv2']
7tDzxPJtvAcCXZSYD,JwceLKcjrF69jixv2,0.9318612,0.009154196,0.05898457,1.0,5.0,1.0,-0.9706177056306132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2800754242181466,0.2800754242181466,0.0,0.0,0.0,2.482053168295429,,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800754242181466,4.5,0.9318612,0.009154196,0.05898457,1,5,1,-0.9706177056306132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.2800754242181466,0.2800754242181466,0,0.0,0.0,2.482053168295429,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800754242181466,4.5,[]
qcrzFYAmPEXkYWmQ3,JwceLKcjrF69jixv2,0.88185394,0.022386435,0.095759675,2.0,8.0,1.0,-0.7174638088495519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.7,2.298247345717387,,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,0.88185394,0.022386435,0.095759675,2,8,1,-0.7174638088495519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.6000000000000001,0.7,2.298247345717387,0.0,0.0992,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.5,[]
JApJaPb9Mea2WrCfi,yXoZyCbHHDGyDHvQa,0.1202398356,0.340302334,0.539457844,3.6,15.6,1.0,-0.36304835335606594,0.013900960937138284,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0019999999999999996,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.003999999999999999,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0019999999999999996,0.006,0.004,0.0,0.0,0.004,0.0,0.009999999999999998,0.003999999999999999,0.0,0.0,0.0019999999999999996,0.0,0.002,0.013999999999999999,0.0,0.2,0.0,1.0,0.02857142857142857,0.2,0.0,0.1967528200193502,0.18647833407546935,0.0,0.06,-0.06,-0.5011283238610078,-0.034409084168345136,0.17856,18.124599999999997,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2793545865640804,5.098000000000001,0.601199178,1.70151167,2.69728922,18,78,5,-1.8152417667803298,0.06950480468569142,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.009999999999999998,0.03,0.02,0.0,0.0,0.02,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.01,0.06999999999999999,0.0,1,0,5.0,0.14285714285714285,1,0.0,0.9837641000967511,0.9323916703773467,0,0.3,-0.3,-2.505641619305039,-0.1720454208417257,0.8928,90.62299999999999,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1.3967729328204022,25.490000000000002,['J9WGBmE7fQghvzMFe' 'N96j34eqDrcr3ynzW']
ZhxxrLHTmzNnEJrRX,yXoZyCbHHDGyDHvQa,0.17316384466666668,0.09961195700000001,0.7272241833333334,3.0,11.0,1.0,-0.5486945443288443,-0.28458852609232205,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.006666666666666665,0.0,0.0,0.0,0.0033333333333333327,0.01333333333333333,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.01333333333333333,0.0,0.6666666666666666,0.0,1.0,0.06666666666666667,0.0,0.0,0.17293465886056347,0.20308746266407854,0.0,0.16666666666666666,0.16666666666666666,-0.30660174870719153,-0.32304306071618677,0.1488,5.898666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2162950110567501,4.5,0.519491534,0.29883587100000003,2.18167255,9,33,3,-1.646083632986533,-0.8537655782769661,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.02,0.01,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,2,0,3.0,0.2,0,0.0,0.5188039765816904,0.6092623879922356,0,0.5,0.5,-0.9198052461215745,-0.9691291821485604,0.44639999999999996,17.695999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6488850331702504,13.5,['J9WGBmE7fQghvzMFe']
ZhxxrLHTmzNnEJrRX,J9WGBmE7fQghvzMFe,0.31163819,0.101906455,0.58645539,4.5,18.5,1.0,-0.08457906689689842,0.42688278913848304,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.004999999999999999,0.0,0.005,0.01,0.0,0.0,0.0,0.005,0.0,0.02,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.29163642643052834,0.2181088802890747,0.0,0.2,-0.025,0.20237216727919138,0.4845645910742804,0.22319999999999998,17.2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30550340098053164,4.5,0.62327638,0.20381291,1.17291078,9,37,2,-0.16915813379379685,0.8537655782769661,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.875,0.0,0,0.0,0.5832728528610567,0.4362177605781494,0,0.4,-0.05,0.40474433455838277,0.9691291821485608,0.44639999999999996,34.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6110068019610633,9.0,['yXoZyCbHHDGyDHvQa']
B9K5s23wG3jJ9a6g3,N96j34eqDrcr3ynzW,0.152887048,0.3025612875,0.5445516825,7.0,33.75,1.0,0.5483056750557549,-0.09872874066421096,0.0025,0.0,0.0025000000000000005,0.005000000000000001,0.0025000000000000005,0.005000000000000001,0.0,0.0025000000000000005,0.0,0.0,0.005000000000000001,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0025,0.0025,0.005000000000000001,0.007500000000000001,0.0,0.0,0.0,0.01,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.0,0.015000000000000001,0.0,0.0,0.005000000000000001,0.0125,0.010000000000000002,0.005000000000000001,0.0,0.0,0.005000000000000001,0.005000000000000001,0.0,0.030000000000000002,0.0,0.25,0.0,0.9861111111111112,0.0,0.75,0.125,0.21419683997055072,0.20403133216760347,0.0,0.2916666666666667,0.20833333333333334,-0.381130792901262,-0.3017664773835145,0.34719999999999995,13.492,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.27628266480750674,4.91,0.611548192,1.21024515,2.17820673,28,135,4,2.1932227002230196,-0.39491496265684384,0.01,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.01,0.01,0.020000000000000004,0.030000000000000002,0.0,0.0,0.0,0.04,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.020000000000000004,0.05,0.04000000000000001,0.020000000000000004,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.12000000000000001,0.0,1,0,3.9444444444444446,0.0,3,0.5,0.8567873598822029,0.8161253286704139,0,1.1666666666666667,0.8333333333333334,-1.524523171605048,-1.207065909534058,1.3887999999999998,53.968,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1.105130659230027,19.64,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
