stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd,conversation_num,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,him for everything else after the fact,YYDdpWfhjAnzmC4nY,2023-08-18 19:50:41.854000+00:00,Moral Reasoning,High,3,50.0,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,pkvbuRHt2DbWWtzrv,him for everything else after the fact,0.04881268,0.10339973,0.84778756,7,38,1,0.548305675055755,0.37577968896651337,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0.320139184549564,0.1483832652886748,0,0.0,0.0,-0.7636647453619622,-0.21492195718892562,0.3472,easy,14.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48585544717981777,4.5
pkvbuRHt2DbWWtzrv,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,but the lawyer told him he can legally do what he did,gezQSAW4Wn9rLWJyD,2023-08-18 19:51:08.268000+00:00,Moral Reasoning,High,3,50.0,0.000333332,0.016666611,5.01745,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,pkvbuRHt2DbWWtzrv,but the lawyer told him he can legally do what he did,0.083947964,0.050052565,0.8659995,12,53,1,1.814075158961062,1.9862640702515704,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.9166666666666666,0.0,2,0.0,0.23161392447659102,0.15594968885121263,0,0.2,0.2,-0.6345221013312129,0.10630606986020015,0.5952,easy,26.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34457852198747774,4.5
qcrzFYAmPEXkYWmQ3,tAKM4uPC7r45hBKcg,3mcvqWBaMZamsmWbx,good job,JwceLKcjrF69jixv2,2023-06-12 16:05:34.537000+00:00,Sudoku,High,3,53.0,0.000333332,0.017666608,5.024583333,5,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,qcrzFYAmPEXkYWmQ3,good job,0.88185394,0.022386435,0.095759675,2,8,1,-0.7174638088495519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.6000000000000001,0.7,2.298247345717387,,0.0992,easy,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.5
rYPRRTwmEtJ8sYFuN,gqWpXYnYmQYiv8zYT,3mcvqWBaMZamsmWbx,looks good,JwceLKcjrF69jixv2,2023-06-12 16:27:31.513000+00:00,Allocating Resources,High,3,80.0,0.000555552,0.044444198,3.030416667,3,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,rYPRRTwmEtJ8sYFuN,looks good,0.8554175,0.014654767,0.12992772,2,10,1,-0.7174638088495519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.23971119901620086,0.2850157377390825,0,0.6000000000000001,0.7,2.201078022698389,1.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3065642240141156,4.5
rYPRRTwmEtJ8sYFuN,gqWpXYnYmQYiv8zYT,3mcvqWBaMZamsmWbx,0k,wy54scYQNFhw6Rm9X,2023-06-12 16:27:39.766000+00:00,Allocating Resources,High,3,80.0,0.000555552,0.044444198,3.030416667,3,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,rYPRRTwmEtJ8sYFuN,0k,0.2026053,0.13026181,0.6671328,1,2,1,-0.9706177056306132,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.19838724314463888,-1.0,0.0496,easy,8.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5
sf3AqhBK5MBAu2kPF,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,let me know if you want some help on the next one,YYDdpWfhjAnzmC4nY,2023-08-18 20:09:02.588000+00:00,Room Assignment,High,3,80.41237113,0.000333332,0.026804034,5.02255,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,sf3AqhBK5MBAu2kPF,let me know if you want some help on the next one,0.21159925,0.017699908,0.7707008,12,49,1,1.5609212621800006,,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.08333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,-0.16532923560781757,,0.5952,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.5
sku8L8pJ6opJQAysx,5qJZ9JotdjPzFe4kZ,3mcvqWBaMZamsmWbx,not a clue on this please feel free to change it,JwceLKcjrF69jixv2,2023-06-12 16:18:56.706000+00:00,Divergent Association,High,3,89.60654624,0.000555552,0.049781138,3.012083333,3,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,sku8L8pJ6opJQAysx,"not a clue on this, please feel free to change it",0.014253319,0.72484493,0.26090172,11,48,1,1.5609212621800006,0.9192648820240462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.8,0.4,-0.8906905367445836,-0.8259608946538004,0.5456,easy,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.5
sku8L8pJ6opJQAysx,5qJZ9JotdjPzFe4kZ,3mcvqWBaMZamsmWbx,ok,wy54scYQNFhw6Rm9X,2023-06-12 16:19:05.803000+00:00,Divergent Association,High,3,89.60654624,0.000555552,0.049781138,3.012083333,3,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,sku8L8pJ6opJQAysx,ok,0.38478494,0.10943202,0.505783,1,2,1,-0.9706177056306132,-1.0791370354195327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.12975869865143655,0.12975869865143655,0,0.5,0.5,0.4712291003057242,1.1791617163309493,0.0496,easy,9.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12975869865143655,4.5
sku8L8pJ6opJQAysx,5qJZ9JotdjPzFe4kZ,3mcvqWBaMZamsmWbx,,JwceLKcjrF69jixv2,2023-06-12 16:19:17.111000+00:00,Divergent Association,High,3,89.60654624,0.000555552,0.049781138,3.012083333,3,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,sku8L8pJ6opJQAysx,:),0.40129864,0.22557521,0.37312618,0,0,1,-1.2237716024116747,-1.2789772271638906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5561317243887184,0.34294521152007745,0,0.0,0.0,0.531926571279079,1.268525191360841,0.0,easy,11.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46116370350049096,4.5
sku8L8pJ6opJQAysx,XRR5Wei8MX59BELfQ,3mcvqWBaMZamsmWbx,not sure if you guys want to add to the final list,JwceLKcjrF69jixv2,2023-06-12 15:51:56.232000+00:00,Divergent Association,High,3,89.60654624,0.000555552,0.049781138,3.012083333,3,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,sku8L8pJ6opJQAysx,not sure if you guys want to add to the final list,0.024449367,0.2491495,0.72640115,12,50,1,1.814075158961062,1.119105073768404,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.0,0.05,0.02,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0,0,0.9166666666666666,0.0,0,0.0,0.21446132889997416,0.3001172506467097,0,0.9444444444444444,-0.125,-0.8532141185268047,-0.770785235603946,0.5952,easy,-1640.879,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3593776268533133,2.03
sku8L8pJ6opJQAysx,tAKM4uPC7r45hBKcg,3mcvqWBaMZamsmWbx,i am terrible at this please fill it in,JwceLKcjrF69jixv2,2023-06-12 16:01:32.440000+00:00,Divergent Association,High,3,89.60654624,0.000555552,0.049781138,3.012083333,3,0.380952381,0.43643578,4.75,0.901387819,4.533333333,0.702376917,5.416666667,0.381881308,5.111111111,1.835856849,4.666666667,0.577350269,5.722222222,0.917928425,25.0,8.0,1974.666667,10.69267662,1,0,66665.66667,14433.75673,46666.66667,5773.502692,0.666666667,0.577350269,0.533333333,0.305505046,1.0,1.0,0.4,0.346410162,sku8L8pJ6opJQAysx,"i am terrible at this, please fill it in",0.009637224,0.92419636,0.06616638,9,39,1,0.8014595718368164,0.31974430679097254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.1111111111111111,0,0.0,0.0,0.0,0,1.0,-1.0,-0.9076573759310015,-0.850940777434044,0.44639999999999996,easy,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,4.5
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,i can buy a laptop for 100,yXoZyCbHHDGyDHvQa,2023-05-05 21:26:13.501000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,i can buy a laptop for $100,0.21870238,0.086893834,0.69440377,7,26,1,0.29515177827469363,0.6834581897672602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0.0,0.0,0,0.0,0.0,-0.13922109345948208,-0.6950139236574046,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.5
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,this allocation seems better,J9WGBmE7fQghvzMFe,2023-05-05 21:27:00.082000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,this allocation seems better,0.7169301,0.025671536,0.2573984,4,28,1,-0.21115601528742914,-0.027338327590690308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0.10549330248981831,0.10549330248981831,0,0.5,0.5,1.6920561232043079,1.235305951479042,7.7824,difficult,46.581,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.10549330248981831,3.97
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,big computing needs more than laptop,N96j34eqDrcr3ynzW,2023-05-05 21:27:03.966000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,big computing needs more than laptop,0.29725814,0.09825874,0.6044831,6,36,1,0.29515177827469363,0.6834581897672602,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0.11268744564260444,0.10909037406621137,0,0.3,0.25,0.14951710345519117,-0.3906596319402583,0.2976,easy,3.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38804721197822717,4.5
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,i guess,yXoZyCbHHDGyDHvQa,2023-05-05 21:27:19.891000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,i guess,0.14705391,0.12541533,0.7275307,2,7,1,-0.9706177056306132,-1.0935331036276161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0.0737317615461193,0.09730416989284735,0,0.0,0.0,-0.40257097435293987,-0.972606799589955,0.0992,easy,15.925,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11914323272145647,2.0
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,i agree with the totals they all seem fair,J9WGBmE7fQghvzMFe,2023-05-05 21:27:23.420000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,"i agree with the totals, they all seem fair",0.76129365,0.011220469,0.22748587,9,42,1,0.8014595718368164,1.3942547071252107,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,0,0.030303030303030304,0.14603409837559295,0.10948665201353375,0,0.9,0.7,1.8551180226211548,1.4071868783303414,0.44639999999999996,easy,3.529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.3098845965873465,4.37
